Main Ingredient IDs,Recipe IDs
6329,"[535431, 351041, 140174, 434158, 280255, 437558, 400101, 81284, 426187, 155975, 194559, 319143, 79746, 45901, 266425, 181099, 272287, 211049, 109337, 471833, 359003, 184465, 133433, 54006, 277729, 451095, 365088, 203892, 360530, 45313, 413646, 20093, 402950, 295392, 429718, 272594, 262311, 269526, 72299, 155603, 327474, 275486, 447568, 84688, 406393, 83559, 121332, 35260, 394615, 404523, 475918, 239709, 487750, 321785, 326031, 365847, 497272, 64065, 119474, 196810, 175646, 18765, 498979, 46536, 112397, 167973, 279231, 112403, 480179, 179073, 394768, 163200, 10803, 57193, 170479, 381572, 27028, 370621, 93964, 258322, 43662, 220171, 500386, 36423, 139340, 283155, 235806, 385910, 30385, 159439, 201471, 150392, 90242, 192630, 328120, 419685, 163862, 336592, 195716, 324514, 180975, 104519, 243104, 140454, 223180, 451347, 390068, 293825, 233028, 107393, 483172, 387212, 406786, 146290, 177514, 447793, 257348, 231782, 263317, 347975, 409310, 459402, 285601, 316640, 105838, 74111, 167217, 354535, 145448, 142741, 127780, 128594, 209714, 79439, 348822, 305037, 10304, 77782, 139687, 448008, 217505, 82839, 44717, 211412, 426341, 137315, 239457, 174193, 343595, 6505, 64475, 192821, 414090, 205852, 476670, 25488, 99521, 62679, 116149, 536346, 377723, 48640, 331331, 70721, 280133, 393577, 138918, 3247, 53943, 190942, 325685, 254294, 126056, 330608, 418644, 396196, 297345, 40347, 284243, 129096, 218945, 460403, 16925, 440275, 380018, 406757, 25369, 128556, 62995, 203243, 207947, 252757, 219032, 345103, 461047, 138220, 78232, 505358, 408193, 16916, 224505, 352146, 64622, 442593, 317865, 165445, 117528, 93317, 322911, 448139, 137098, 372349, 140463, 270978, 90262, 354939, 390815, 87576, 382536, 362401, 122234, 137938, 54005, 306661, 12103, 368867, 100775, 378910, 386424, 337263, 272016, 64687, 218580, 494505, 82571, 165362, 444101, 391748, 112894, 3216, 136833, 205782, 405900, 109554, 343588, 12572, 368899, 42835, 216101, 140816, 330890, 410066, 190225, 323928, 447947, 449229, 178196, 461710, 151734, 24818, 505682, 176634, 440949, 281641, 408293, 303983, 141591, 90407, 23694, 139948, 157364, 402940, 240958, 43443, 304602, 368144, 50730, 73963, 236044, 80170, 44624, 187471, 41983, 242845, 21100, 212654, 432054, 22719, 32688, 94654, 382881, 14259, 458056, 289970, 86654, 62938, 252228, 275504, 280820, 378025, 124615, 109398, 115433, 189567, 231258, 306724, 114218, 388112, 315615, 215711, 95560, 106283, 329748, 491085, 188884, 72067, 310462, 448205, 139949, 243276, 131484, 125892, 404916, 90439, 392723, 75312, 402699, 13075, 82163, 95371, 404679, 317866, 234402, 370957, 110828, 72304, 57470, 403183, 80439, 140058, 131905, 407749, 98428, 315967, 181361, 100824, 337186, 162956, 357355, 268754, 269844, 67560, 128527, 137769, 373390, 96566, 422550, 307652, 45955, 76305, 301624, 417473, 257884, 106852, 40205, 113186, 163082, 165539, 148336, 371520, 345831, 8374, 82888, 329657, 373693, 262237, 285110, 498753, 371563, 287352, 388664, 301371, 60003, 479389, 121011, 216385, 187919, 59837, 282904, 368623, 313455, 81274, 59567, 427044, 282437, 52130, 389226, 76332, 37494, 194490, 269241, 490260, 248378, 59723, 141165, 44990, 117780, 96719, 372306, 156614, 116415, 495701, 148056, 426841, 144681, 429335, 191775, 89517, 396124, 255592, 7232, 198131, 66672, 330000, 36902, 224814, 330892, 206251, 476120, 364542, 473231, 469718, 302209, 282443, 280231, 271634, 31380, 471668, 397833, 108561, 458399, 278414, 47851, 158308, 438002, 234076, 193286, 51333, 249352, 77163, 117385, 73769, 342893, 30533, 385202, 134148, 401765, 385180, 17066, 91472, 48863, 65111, 340034, 382775, 132293, 55680, 382542, 157536, 438973, 329961, 453260, 178529, 475699, 7295, 361252, 160143, 257081, 110705, 193587, 494626, 399021, 186385, 440141, 333168, 156591, 97278, 395355, 246419, 474084, 468419, 162822, 108167, 79852, 78894, 270732, 455016, 203909, 376608, 350417, 321183, 72582, 16261, 73103, 133013, 42077, 21127, 367770, 13492, 361778, 8104, 24957, 189925, 158076, 89457, 28123, 457594, 432399, 403927, 485228, 41570, 327941, 469607, 394568, 209595, 53377, 288511, 68408, 304732, 142431, 397756, 184292, 292775, 56675, 108113, 505674, 195858, 358885, 223743, 210938, 309605, 50181, 317401, 421237, 375256, 28423, 497166, 269703, 89542, 77784, 7342, 321637, 91222, 408551, 338551, 53837, 206845, 56660, 81603, 334208, 36895, 394349, 193298, 209629, 28859, 413583, 345054, 317230, 246207, 45985, 92552, 211150, 254445, 319554, 150067, 345509, 276885, 323954, 152451, 337003, 154222, 316277, 350200, 287261, 23280, 477713, 289920, 413686, 470191, 161075, 307683, 396783, 395661, 127866, 72795, 189571, 240756, 94400, 54077, 330497, 480223, 117123, 392611, 122676, 57406, 475098, 118141, 441972, 108089, 281005, 331899, 153786, 99656, 125114, 355094, 451787, 442249, 450488, 441358, 354066, 277820, 413521, 345251, 219229, 309055, 74867, 306732, 114340, 523223, 197323, 93973, 196107, 456151, 490897, 369860, 518259, 342616, 247929, 471221, 211559, 129348, 75610, 332219, 419170, 399965, 283793, 235053, 103957, 3543, 190417, 125929, 157365, 247847, 72973, 291767, 228751, 145922, 105112, 17442, 247456, 123311, 485107]"
5467,[]
4620,"[22462, 85564, 21588, 215465, 25326, 162224, 119523, 60901, 60182, 182117, 34486, 145574, 221357, 60066, 90972, 21534, 183273, 23256, 22431, 58097, 88518, 119037, 24480, 365736]"
3748,"[154499, 188047, 17802, 121292, 62479, 117586, 457344, 125583, 55643, 375654, 370831, 203884, 29276, 143265, 30702, 71439, 499865, 208686, 192958, 189704, 310629, 361116, 319436, 206694, 44659, 222388, 68880, 187868, 156488, 30928, 414238, 134720, 299689, 480223, 30676]"
1362,[72887]
675,"[379580, 89534, 98877, 133284, 110490, 255119, 364244, 462690, 107230, 111275, 46309, 253228, 209695, 104038, 206660, 93085, 428290, 91958, 133272, 259369, 239884, 324617, 245398, 16022, 496129, 358989, 153092, 150583, 75183, 328687, 298228, 210753, 387434, 336196, 93269, 100004, 301500, 265529, 98281, 205242, 473385, 330693, 73117]"
5125,"[139459, 131946, 425447, 503606, 427679, 68186, 64981, 425823, 162546, 236535, 424148, 169948, 448961, 169847, 277, 139444, 207376, 503588, 86187, 139460]"
4086,"[414666, 465135]"
41,"[153416, 203862, 29919, 457991, 311772, 335128, 244125, 193586, 27396, 209067, 223458, 173873, 173985, 90880, 156712, 311431, 100660, 8691, 389963, 269214, 529324, 181057, 433825, 176709, 106455, 255915, 394573, 258977, 203192, 255111, 63930, 63930, 470659]"
6824,"[102035, 217198, 12283, 11377, 168988, 3264, 212880, 389375, 377016, 422515, 118425, 68452, 289755, 109466, 19038, 210874, 118544, 209128, 26277, 190032, 40241, 11053, 373938, 373948, 387001, 363444, 493388, 433505, 139817, 40426, 28251, 301612, 352420, 279304, 242398, 262277, 116740, 135807, 399022, 250497, 104255, 466292, 9464, 241244, 92496, 15270, 444572, 407694, 273301, 82883, 244132, 188919, 251916, 309439, 156881, 402111, 106472, 100753, 277667, 17738, 489801, 293158, 70794, 108849, 306963, 125444, 217271, 77537, 384895, 64934, 298512]"
4633,"[216215, 18117, 238852, 475201, 376775, 28080, 136528]"
5159,"[222079, 91283, 153416, 457991, 161345, 232817, 294690, 125205, 109433, 483805, 372765, 504766, 309367, 377004, 136218, 92549, 340505, 132113, 36335, 33715, 31151, 102742, 187171, 20081, 99148, 234657, 62200, 161388, 165014, 116023, 456966, 456928, 63130, 505033, 286558, 179768, 501713, 223638, 458072, 391624, 285793, 161391, 367545, 234058, 447215, 281661, 165468, 16563, 424763, 91130, 309995, 488352, 455742, 278020, 10544, 306637, 137163, 455090, 209697, 384143, 269883, 50384, 457241, 12688, 173586, 170538, 196071, 169834, 101621, 115617, 433123, 118766, 49682, 63000, 311243, 140363, 82534, 85535, 237541, 115272, 373423, 504248, 342584, 456742, 500370, 107872, 161338, 250672, 117675, 198454, 175567, 247293, 456837, 29333, 41891, 34763, 57460, 384142, 452240, 121388, 456819, 163606, 68985, 24755, 75092, 64539, 475311, 228109, 140692, 51051, 457290, 321405, 167316, 42579, 458265, 290662, 232604, 328855, 111034, 453557, 373883, 244871, 23183, 324472, 280370, 122578, 121243, 178254, 527646, 373916, 373445, 31232, 472142, 288619, 10597, 126468, 66720, 249846]"
5155,"[23078, 339431, 75483, 201005, 48789, 270976, 450643, 161079, 93794, 47087, 60064, 200571, 138417, 119885, 117010, 106369]"
2166,"[178703, 507069]"
1045,"[243514, 155394, 274606, 327823, 407559, 310580, 304738, 93635, 122016, 493438, 391319, 459250, 31573, 244210, 64468, 343755, 35191, 362999, 27033, 49224, 286995, 411470, 318295, 235946, 315008, 477948, 7077, 97769, 417255, 219887, 25184, 7030, 325222, 485000, 92612, 27356, 226076, 324922, 123414, 434220, 383502, 165285, 237935, 333573, 58336, 11631, 27011, 213294, 129925, 415953, 98153, 415964, 422916, 99026, 315340, 33144, 167255, 163968, 341622, 190215, 362235, 79776, 135141, 131081, 39307, 97565, 318324, 205245, 254298, 366869, 119308, 90010, 321698, 301357, 211059, 130822, 371457, 398295, 247746, 499996, 433678, 102423, 439795, 396431, 318555, 30560, 24648, 132008, 131953, 131951, 484601, 35067, 315384, 415962, 30550, 114323, 141862, 244709, 481312, 186584, 108520]"
1499,"[11324, 70134, 126313, 172783, 454994, 26219, 392339, 319734, 328187, 407974, 177147, 6993, 268997, 334186, 32361, 512016, 74520, 219715, 407447, 425566, 192954, 259581, 143714, 139140, 216802, 115016, 113520, 300949, 66496, 66928, 114013, 297771, 457031, 322523, 324926, 10662, 180760, 237411, 205758, 164317, 242056, 154817, 69856, 289381, 446595, 233815, 108332, 259701, 97422, 91365, 154048, 352126, 294857, 316988, 273289, 259434, 190172, 218104, 105075, 149721, 290102, 310912, 259149, 297964, 372978, 179555, 336047, 110893, 469379, 310911, 62941, 204015, 215983, 464814, 242611, 28335, 165720, 226701, 28756, 19049, 121827, 301975, 121280, 100429, 163138, 150977, 9401, 344443, 161356, 161322, 294787, 110219, 10175, 65661, 15042, 103021, 345872, 166560, 296975, 79849, 92177, 48143, 22552, 112191, 12980, 142805, 464087, 73991, 159329, 148705, 311683, 257264, 210443, 196909, 467031, 241711, 233518, 98595, 209067, 239134, 132160, 22920, 40097, 387189, 138829, 70033, 13152, 109740, 31151, 397448, 428529, 82506, 180593, 110001, 8021, 215931, 266319, 29962, 479390, 84311, 22736, 335660, 11343, 19816, 165133, 454185, 231968, 175260, 381309, 159861, 39640, 456755, 173818, 288951, 80208, 100006, 35835, 300651, 163225, 228772, 289243, 99460, 156498, 156498, 354964, 366673, 366673, 488358, 17191, 292790, 385951, 227438, 408306, 457987, 240671, 140757, 468442, 232613, 28774, 36409, 82652, 76089, 198484, 2728, 356908, 266052, 189977, 276267, 168878, 474699, 313156, 450388, 109664, 254085, 104103, 12952, 171934, 220049, 45735, 229879, 134246, 311202, 31517, 9992, 453830, 8627, 269460, 128850, 260773, 240987, 301692, 263178, 62395, 417142, 408910, 159395, 244382, 451874, 82476, 84244, 89678, 482860, 214553, 274743, 316806, 188406, 200863, 425939, 33820, 434216, 47554, 375626, 65662, 303964, 388828, 490644, 27028, 278020, 109686, 17325, 111601, 11654, 93825, 92982, 410039, 179510, 319943, 353073, 137163, 409478, 225833, 373941, 94742, 251103, 196952, 144646, 82534, 161338, 31675, 40874, 94963, 95980, 169316, 174138, 483107, 121286, 79279, 353441, 458265, 481728, 263579, 273737, 277688, 218255, 335281, 290686, 41230, 66587, 328855, 282937, 254157, 330914, 322660, 187506, 74216, 76769, 9153, 288866, 41898, 56401, 96665, 483503, 180377, 61979, 209863, 136802, 172397, 481888, 268018, 194960, 30731, 143554, 60631, 193331, 400742, 33617, 134721, 488628, 93285, 485007, 484934, 301120, 55586, 338085, 220132, 306755, 320591, 439868, 232767, 328740, 115447, 254269, 266075, 379361, 288767, 193167, 360120, 69343, 117536, 414191, 408927, 321826, 138622, 9467, 108303, 29750, 54901, 464491, 108051, 70314, 282421, 184995, 384226, 10161, 284668, 409555, 482649, 29827, 434406, 322417, 156496, 156496, 276779, 93885, 200978, 130928, 38471, 35863, 263742, 267404, 174996, 45189, 32443, 373940, 233921, 198420, 7950, 93371, 268133, 197466, 260310, 42789, 342591, 283091, 240077, 147372, 33162, 174758, 406350, 299257, 188468, 174543, 38562, 393877, 400284, 165705]"
5209,"[217475, 216140, 388006, 246897, 287427, 511449, 285910, 323103, 286157, 2801, 434018, 458436, 528059, 78657, 405077, 138086, 262301, 252811, 326200, 323630, 148011, 37234, 175049]"
5326,"[270259, 200947, 264394, 123409, 175871, 303707, 101383, 342602, 131840, 275838, 443981, 155164, 394114, 478695, 103090, 102553, 124111, 350384, 391658, 81732, 352689, 103757, 199568, 148880, 251117, 404824, 84805, 190439, 74618, 256995, 206892, 469763, 346752, 22679, 326103, 106082, 146924, 275163, 356459, 338587, 470525, 391783, 243222, 149450, 33358, 128716, 201855, 56852, 147755, 31520, 342565, 219732, 99697, 101009, 105210, 199719, 157697, 238276, 424865, 46545, 49097, 149364, 406853, 339332, 213570, 198665, 35755, 32470, 537671, 342261, 43692, 345124, 77887, 341067, 160780, 128703, 210093, 264041, 262347, 329878, 48752, 444807, 134636, 50852, 15489, 273865, 5104, 270644, 194488, 404780, 106587, 338795, 102330, 332430, 292244, 288211, 55742, 382496, 51133, 104700, 399610, 269934, 338309, 77795, 262900, 395410, 127121, 145503, 104186, 184200, 79286, 274602, 14121, 95746, 221241, 53663, 270724, 43055, 328658, 287211, 390600, 110902, 104767, 83547, 168797, 160729, 114165, 263088, 273311, 273311, 290463, 434855, 95745, 107249, 345572, 310113, 336974, 167803, 100927, 428728, 73235, 331126, 404365, 282123, 199808, 109707, 198184, 41345, 101027, 61912, 12263, 271205, 15053, 57664, 449301, 56516, 146259, 144941, 185201, 291493, 271795, 47713, 48328, 338720, 256931, 193680, 58983, 270490, 273584, 142162, 149022, 259976, 250497, 142075, 342778, 415734, 277161, 174881, 297154, 299255, 193696, 104255, 317191, 313418, 346673, 181588, 236191, 272039, 155715, 491099, 528652, 188183, 202183, 272341, 402896, 46451, 49615, 149195, 67726, 57517, 189308, 37144, 534266, 143688, 395814, 478386, 324748, 305740, 164850, 446252, 37499, 278599]"
202,"[24514, 281314, 407166, 272437, 179080, 79312, 313725, 309797, 144568, 131359, 419918, 124397, 242622, 60347, 293925, 35854, 95905, 465840, 112182, 104513, 14216, 95295, 79694, 136720, 256072, 300485, 211458, 427041, 242185, 95389, 298298, 186853, 163061, 258388, 127620, 95755, 189775, 457206, 76475, 232768, 138684, 304155, 211689, 121830, 284088, 69089, 267853, 100711, 235937, 85743, 335568, 121539, 359850, 234009, 225253, 356720, 171542, 51874, 295782, 161796, 85360, 235369, 8584, 90555, 59713, 162738, 63186, 215650, 92285, 455807, 383349, 207399, 305786, 4528, 80031, 376844, 338177, 113119, 3326, 133402, 30732, 433690, 178242, 461483, 77984, 343204, 171073, 251285, 88927, 92877, 75608, 156226, 108255, 283290, 222978, 59827, 249547, 103152, 41943, 428522, 400503, 282762, 132741, 89487, 54025, 384886, 74136, 100166, 330047, 374008, 203306, 299423, 183814, 450936, 344321, 471470, 68101, 150852, 43553, 64945, 7543, 479203, 198883, 114751, 218588, 381559, 61518, 74559, 429427, 256391, 311273, 421323, 294617, 22224, 296048, 225599, 206059, 337364, 108403, 29590, 460021, 361557, 4838, 512720, 40512, 181328, 58547, 299557, 293005, 274635, 40445, 44272, 140226, 113921, 38527, 432463, 201386, 219869, 299425, 109791, 228087, 71797, 470448, 528358, 509751, 276674, 223694, 391199, 70006, 350186, 308354, 134414, 43208, 163071, 294169, 266156, 282918, 353785, 200749, 53338, 161269, 276397, 158430, 44669, 380881, 176293, 167643, 89335, 491913, 303605, 269292, 34174, 50276, 453275, 461147, 24503, 449854, 42378, 299360, 173940, 4344, 53125, 217238, 38607, 314996, 253601, 283063, 43803, 73577, 241667, 255930, 371778, 97423, 56048, 74633, 180294, 118325, 364158, 41180, 12473, 314889, 200905, 356161, 49095, 164616, 283065, 501079, 105649, 367807, 465896, 396949, 283031, 204631, 283084, 283082, 34478, 279676, 254330, 350205, 205525, 169299, 331386, 267536, 43123, 50267, 354088, 350909, 125243, 253007, 441365, 353247, 419034, 40796, 344803, 320496, 90079, 253578, 314528, 88370, 200100, 234914, 4345, 23119, 251426, 372389, 120434, 431042, 496642, 70626, 114911, 452973, 367046, 129002, 476511, 198465, 354069, 306539, 333130, 301799, 277836, 29545, 68703, 248240, 215933, 403707, 49432, 477215, 469493, 148853, 139682, 66452, 212505, 328955, 36096, 429005, 471306, 185794, 93541, 29622, 51785, 123533, 133599, 264456, 235446, 207547, 172461, 156976, 463702, 200258, 107203, 190400, 282434, 160297, 379863, 195890, 209949, 219697, 499928, 20209, 208969, 282919, 462628, 26108, 259526, 64429, 164306, 188429, 83957, 265563, 428678, 297715, 48035, 50272, 45405, 352992, 346810, 408199, 131181, 146141, 316011, 108236, 218999, 411414, 324946, 343395, 354038, 76818, 407147, 38024, 295106, 412589, 446647, 118937, 425396, 119359, 51523, 120981, 322458, 70083, 111797, 52212, 153114, 408071, 108758, 380767, 203809, 192859, 53047, 345693, 161008, 24186, 320027, 114407, 91990, 270568, 202496, 141717, 288138, 354079, 108096, 68931, 289760, 281947, 80721, 484785, 282998, 221824, 63533, 487372, 293492, 156678, 92212, 52282, 453907, 99052, 141199, 480247, 272348, 28437, 201434, 254183, 31897, 42164, 83260, 322403, 186465, 300371, 300371, 154551, 251812, 384338, 70999, 61706, 174564, 381412, 16375, 156038, 56382, 449811, 55648, 145244, 53240, 273284, 203878, 319532, 283016, 341795, 152968, 114280, 388808, 283095, 301208, 29278, 136193, 118174, 77567, 354022, 233493, 26991, 265035, 438298, 98674, 107502, 120481, 418393, 283047, 202986, 54000, 18545, 271336, 95946, 191323, 323419, 428498, 274408, 195643, 199639, 197790, 392417, 48505, 98720, 83107, 67333, 282925, 19544, 484580, 29580, 85724, 285984, 497019, 354420, 132998, 16997, 145918, 332071, 69442, 362327, 423444, 27551, 309462, 106881, 268676, 431026, 249806, 285104, 252777, 223811, 231217, 431396, 174785, 302884, 191058, 395861, 252570, 397629, 315770, 17873, 125119, 235492, 100860, 360308, 490268, 4394, 84823, 138282, 95460, 131825, 83014, 76033, 120990, 312767, 67741, 361117, 310178, 76656, 108159, 190330, 323709, 325029, 162484, 20756, 140645, 230914, 16473, 132826, 52556, 383288, 130685, 180849, 496858, 189349, 215062, 146866, 443245, 114565, 85264, 248703, 159022, 151679, 213679, 71993, 440718, 45280, 43530, 47632, 278951, 444218, 31469, 376705, 144997, 425483, 82169, 260975, 47356, 47353, 145025, 361910, 405736, 175895, 123847, 199101, 269981, 117506, 354037, 181748, 202176, 408320, 8483, 133647, 64148, 403724, 277769, 363505, 241529, 162304, 109099, 345261, 31861, 87244, 49580, 64090, 499599, 326267, 319794, 88437, 259874, 52020, 111607, 393268, 252105, 483777, 67600, 82765, 204839, 194870, 365823, 283076, 233372, 97825, 125590, 322625, 20502, 297252, 489316, 59770, 172800, 85836, 270941, 350709, 374231, 47793, 448875, 350005, 92547, 110521, 177737, 44798, 2783, 235027, 177542, 361295, 156695, 135114, 228313, 514170, 16530, 192912, 399507, 449227, 290060, 269161, 322560, 274643, 88073, 36603, 251254, 12876, 140565, 96930, 260583, 219467, 74716, 268485, 127219, 5392, 310194, 378019, 198444, 186326, 344309, 398857, 38000, 165314, 147728, 38878, 52228, 206957, 221292, 282407, 199891, 77824, 264478, 282996, 198386, 201866, 458924, 473047, 168403, 112696, 163480, 359768, 60865, 189216, 283027, 128814, 42759, 357739, 392826, 146422, 154521, 283035, 213472, 225596, 395028, 145648, 411706, 342536, 169690, 148612, 37005, 122048, 283046, 342139, 428859, 409516, 94052, 40531, 177514, 447793, 28252, 58652, 285886, 135637, 370930, 166048, 284885, 348091, 154107, 158632, 283272, 132455, 143295, 80980, 49892, 205298, 498157, 372291, 404063, 243807, 21021, 71507, 282949, 44934, 287270, 240276, 213513, 78909, 491410, 252878, 195975, 4433, 98115, 29694, 444493, 188407, 171564, 300298, 259836, 224139, 9104, 217764, 272988, 453411, 117138, 303117, 327866, 273971, 356811, 404412, 261760, 316694, 68494, 363098, 165351, 321915, 183753, 463641, 348101, 171204, 40714, 417762, 145380, 169217, 83611, 489973, 189869, 259931, 79921, 314157, 526696, 147066, 312403, 47302, 53349, 488616, 475706, 283083, 328483, 70994, 283092, 167459, 26793, 47986, 32658, 263582, 183828, 122934, 233006, 128052, 169307, 155704, 473752, 282945, 88974, 160831, 3515, 391032, 95620, 348515, 161143, 248332, 200238, 354018, 113594, 229932, 458058, 153695, 328777, 170605, 297224, 111537, 440998, 299152, 63224, 319972, 113547, 313187, 170107, 61141, 72020, 302746, 120023, 283081, 130438, 305003, 103263, 252575, 77631, 171673, 151826, 167822, 301682, 80971, 225064, 227204, 246917, 154505, 127220, 171004, 40752, 241541, 264507, 77901, 247164, 232212, 9840, 121213, 139107, 96731, 18446, 182278, 413301, 500833, 257785, 276168, 444648, 364620, 482273, 163777, 84529, 22927, 212129]"
